labelOption/languageOption/_languageEnum,labelOption/languageOption/_servingSizeText,labelOption/languageOption/_servingsContainerText,labelOption/_buildInsigFootnote,labelOption/_calcDVRaw,labelOption/_hide449Footnote,labelOption/_hideGramWeight,labelOption/_hideInsigFootnote,labelOption/_hideServings,labelOption/_labelDVStandard,labelOption/_labelElementType,labelOption/_labelFootnoteOrientation,labelOption/_labelStyleFormat,labelOption/_rrUSCalories,labelOption/_rrUSCaloriesFat,labelOption/_rrUSCarbs,labelOption/_rrUSCholesterol,labelOption/_rrUSProtein,labelOption/_rrUSSugars,labelOption/_rrUSVitMin,labelOption/_showStandardFootnote,labelOption/_useAbbrev,labelPageLayout/0/_labelPageObjectHeight,labelPageLayout/0/_labelPageObjectLeft,labelPageLayout/0/_labelPageObjectTop,labelPageLayout/0/_labelPageObjectType,labelPageLayout/0/_labelPageObjectWidth,labelPageLayout/1/_labelPageObjectHeight,labelPageLayout/1/_labelPageObjectLeft,labelPageLayout/1/_labelPageObjectTop,labelPageLayout/1/_labelPageObjectType,labelPageLayout/1/_labelPageObjectWidth,labelPageLayout/2/_labelPageObjectHeight,labelPageLayout/2/_labelPageObjectLeft,labelPageLayout/2/_labelPageObjectTop,labelPageLayout/2/_labelPageObjectType,labelPageLayout/2/_labelPageObjectWidth,GroupData/Group/_groupName,Yield/measure/_gramWeight,Yield/measure/_measureKey,Yield/measure/_quantity,Yield/_cookedYield,Yield/_percentRefuse,Yield/_yieldKey,RecipeItem/0/_ItemName,RecipeItem/0/_itemDataType,RecipeItem/0/_itemDisplayOrder,RecipeItem/0/_itemEshaCode,RecipeItem/0/_itemKey,RecipeItem/0/_itemMeasureKey,RecipeItem/0/_itemQuantity,RecipeItem/0/_itemQuantityText,RecipeItem/0/_itemYieldKey,RecipeItem/1/_ItemName,RecipeItem/1/_itemDataType,RecipeItem/1/_itemDisplayOrder,RecipeItem/1/_itemEshaCode,RecipeItem/1/_itemKey,RecipeItem/1/_itemMeasureKey,RecipeItem/1/_itemQuantity,RecipeItem/1/_itemQuantityText,RecipeItem/1/_itemYieldKey,RecipeItem/2/_ItemName,RecipeItem/2/_itemDataType,RecipeItem/2/_itemDisplayOrder,RecipeItem/2/_itemEshaCode,RecipeItem/2/_itemKey,RecipeItem/2/_itemMeasureKey,RecipeItem/2/_itemQuantity,RecipeItem/2/_itemQuantityText,RecipeItem/2/_itemYieldKey,RecipeItem/3/_ItemName,RecipeItem/3/_itemDataType,RecipeItem/3/_itemDisplayOrder,RecipeItem/3/_itemEshaCode,RecipeItem/3/_itemKey,RecipeItem/3/_itemMeasureKey,RecipeItem/3/_itemQuantity,RecipeItem/3/_itemQuantityText,RecipeItem/3/_itemYieldKey,RecipeItem/4/_ItemName,RecipeItem/4/_itemDataType,RecipeItem/4/_itemDisplayOrder,RecipeItem/4/_itemEshaCode,RecipeItem/4/_itemKey,RecipeItem/4/_itemMeasureKey,RecipeItem/4/_itemQuantity,RecipeItem/4/_itemQuantityText,RecipeItem/4/_itemYieldKey,RecipeItem/5/_ItemName,RecipeItem/5/_itemDataType,RecipeItem/5/_itemDisplayOrder,RecipeItem/5/_itemEshaCode,RecipeItem/5/_itemKey,RecipeItem/5/_itemMeasureKey,RecipeItem/5/_itemQuantity,RecipeItem/5/_itemQuantityText,RecipeItem/5/_itemYieldKey,RecipeItem/6/_ItemName,RecipeItem/6/_itemDataType,RecipeItem/6/_itemDisplayOrder,RecipeItem/6/_itemEshaCode,RecipeItem/6/_itemKey,RecipeItem/6/_itemMeasureKey,RecipeItem/6/_itemQuantity,RecipeItem/6/_itemQuantityText,RecipeItem/6/_itemYieldKey,RecipeItem/7/_ItemName,RecipeItem/7/_itemDataType,RecipeItem/7/_itemDisplayOrder,RecipeItem/7/_itemEshaCode,RecipeItem/7/_itemKey,RecipeItem/7/_itemMeasureKey,RecipeItem/7/_itemQuantity,RecipeItem/7/_itemQuantityText,RecipeItem/7/_itemYieldKey,memo/__cdata,_createDate,_description,_modifyDate,_nutrientRefNum,_primaryKey,_recordType,_useStaticIngrStmt,_userCode,_version,YieldAdjustment/_yieldAmount,YieldAdjustment/_yieldOperation,YieldAdjustment/_yieldType,YieldAdjustment/_yieldUnit,RecipeItem/8/_ItemName,RecipeItem/8/_itemDataType,RecipeItem/8/_itemDisplayOrder,RecipeItem/8/_itemEshaCode,RecipeItem/8/_itemKey,RecipeItem/8/_itemMeasureKey,RecipeItem/8/_itemQuantity,RecipeItem/8/_itemQuantityText,RecipeItem/8/_itemYieldKey,RecipeItem/9/_ItemName,RecipeItem/9/_itemDataType,RecipeItem/9/_itemDisplayOrder,RecipeItem/9/_itemEshaCode,RecipeItem/9/_itemKey,RecipeItem/9/_itemMeasureKey,RecipeItem/9/_itemQuantity,RecipeItem/9/_itemQuantityText,RecipeItem/9/_itemYieldKey,RecipeItem/10/_ItemName,RecipeItem/10/_itemDataType,RecipeItem/10/_itemDisplayOrder,RecipeItem/10/_itemEshaCode,RecipeItem/10/_itemKey,RecipeItem/10/_itemMeasureKey,RecipeItem/10/_itemQuantity,RecipeItem/10/_itemQuantityText,RecipeItem/10/_itemYieldKey,RecipeItem/11/_ItemName,RecipeItem/11/_itemDataType,RecipeItem/11/_itemDisplayOrder,RecipeItem/11/_itemEshaCode,RecipeItem/11/_itemKey,RecipeItem/11/_itemMeasureKey,RecipeItem/11/_itemQuantity,RecipeItem/11/_itemQuantityText,RecipeItem/11/_itemYieldKey,RecipeItem/12/_ItemName,RecipeItem/12/_itemDataType,RecipeItem/12/_itemDisplayOrder,RecipeItem/12/_itemEshaCode,RecipeItem/12/_itemKey,RecipeItem/12/_itemMeasureKey,RecipeItem/12/_itemQuantity,RecipeItem/12/_itemQuantityText,RecipeItem/12/_itemYieldKey,RecipeItem/13/_ItemName,RecipeItem/13/_itemDataType,RecipeItem/13/_itemDisplayOrder,RecipeItem/13/_itemEshaCode,RecipeItem/13/_itemKey,RecipeItem/13/_itemMeasureKey,RecipeItem/13/_itemQuantity,RecipeItem/13/_itemQuantityText,RecipeItem/13/_itemYieldKey,RecipeItem/14/_ItemName,RecipeItem/14/_itemDataType,RecipeItem/14/_itemDisplayOrder,RecipeItem/14/_itemEshaCode,RecipeItem/14/_itemKey,RecipeItem/14/_itemMeasureKey,RecipeItem/14/_itemQuantity,RecipeItem/14/_itemQuantityText,RecipeItem/14/_itemYieldKey,RecipeItem/15/_ItemName,RecipeItem/15/_itemDataType,RecipeItem/15/_itemDisplayOrder,RecipeItem/15/_itemEshaCode,RecipeItem/15/_itemKey,RecipeItem/15/_itemMeasureKey,RecipeItem/15/_itemQuantity,RecipeItem/15/_itemQuantityText,RecipeItem/15/_itemYieldKey,RecipeItem/16/_ItemName,RecipeItem/16/_itemDataType,RecipeItem/16/_itemDisplayOrder,RecipeItem/16/_itemEshaCode,RecipeItem/16/_itemKey,RecipeItem/16/_itemMeasureKey,RecipeItem/16/_itemQuantity,RecipeItem/16/_itemQuantityText,RecipeItem/16/_itemYieldKey,RecipeItem/17/_ItemName,RecipeItem/17/_itemDataType,RecipeItem/17/_itemDisplayOrder,RecipeItem/17/_itemEshaCode,RecipeItem/17/_itemKey,RecipeItem/17/_itemMeasureKey,RecipeItem/17/_itemQuantity,RecipeItem/17/_itemQuantityText,RecipeItem/17/_itemYieldKey,RecipeItem/18/_ItemName,RecipeItem/18/_itemDataType,RecipeItem/18/_itemDisplayOrder,RecipeItem/18/_itemEshaCode,RecipeItem/18/_itemKey,RecipeItem/18/_itemMeasureKey,RecipeItem/18/_itemQuantity,RecipeItem/18/_itemQuantityText,RecipeItem/18/_itemYieldKey,RecipeItem/19/_ItemName,RecipeItem/19/_itemDataType,RecipeItem/19/_itemDisplayOrder,RecipeItem/19/_itemEshaCode,RecipeItem/19/_itemKey,RecipeItem/19/_itemMeasureKey,RecipeItem/19/_itemQuantity,RecipeItem/19/_itemQuantityText,RecipeItem/19/_itemYieldKey,RecipeItem/20/_ItemName,RecipeItem/20/_itemDataType,RecipeItem/20/_itemDisplayOrder,RecipeItem/20/_itemEshaCode,RecipeItem/20/_itemKey,RecipeItem/20/_itemMeasureKey,RecipeItem/20/_itemQuantity,RecipeItem/20/_itemQuantityText,RecipeItem/20/_itemYieldKey,ingredientStmt/_ingStmtAltName,ingredientStmt/_ingStmtText,ingredientStmt/_languageEnum
1,,,true,true,false,false,false,false,1,0,1.000000,0,0,0,0,0,0,0,0,true,false,0,0.500000,0.500000,2,1.810000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.710000,VEGGIE,-1.000000,31,5.000000,100,0,1,Fresh Romaine Lettuce-Chpd,1,0,5088,5088,3,6.000000,,1,Fresh Kale Cabbage-Chopped,1,1,5208,5208,3,2.000000,,1,Fresh Mustard Greens-Chopped,1,2,5207,5207,3,0.500000,,1,Fresh Alfalfa Sprouts,1,3,5010,5010,3,0.500000,,1,Fresh Sliced Cucumber w/Peel,1,4,5071,5071,3,0.500000,,1,Dried Sliced Almonds,1,5,4502,4502,3,0.250000,,1,Fresh Green Onions Bulbs & Tops-Chpd,1,6,4479,4479,3,0.250000,,1,,,,,,,,,,"YIELD:  5 Servings
EACH PORTION:  2 cups

METHOD:  

Wash the greens well and tear or chop into bite-sized pieces.  To prepare greens like kale, remove the ribs before slicing.  Add the other ingredients and toss.  

NOTE:  Slice kale matchstick thin.  Kale can be replaced with any high-calcium greens.  Mustard greens can be replaced by any sharp greens sliced matchbox thin.  Alfalfa sprouts and cucumbers can be replaced by orange sections, flower petals, chopped peppers.  Almonds and green onions can be replaced by kohlrabi, sliced radishes or olives, nuts or seeds.  2 Tbsp of orange zest (small strips of organic orange rind) can be optional.   ",11/05/2001,"Salad, wild garden",02/10/2009,244246948,244246948,insert,false,,2.2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,true,true,false,false,false,false,1,0,1.000000,0,0,0,0,0,0,0,0,true,false,0,0.500000,0.500000,2,1.880000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.880000,VEGGIE,-1.000000,31,12.000000,100,0,1,Flaxseed Oil,1,0,44716,44716,3,0.500000,,1,Fresh Lemon Juice,1,1,3068,3068,2,3.000000,,1,Municipal Tap Water,1,2,20041,20041,2,3.000000,,1,Fresh Garlic Cloves,1,3,26005,26005,5,2.000000,,1,Honey,1,4,25001,25001,1,0.500000,,1,Dijon Mustard KFT-GP,1,5,27058,27058,1,1.000000,,1,Mellow White Miso Paste-MOF,1,6,7530,7530,1,1.000000,,1,Tamari Soy Sauce,1,7,53063,53063,1,1.000000,,1,"YIELD:  3/4 Cup
EACH PORTION:  1 Tbsp

METHOD:  

Puree all the ingredients in a blener until smooth.  Cover and refrigerate for up to 5 days.  

Basic Ingredients:
1/2 cup linseed/flaxseed oil, 3 tbs lemon juice, 3 tbs water, 2 fresh garlic cloves, 1/2 tsp honey and 1 tsp Grey Poupon Dijon mustard.

Gourmet Options:
1 tsp light yellow miso paste, 1 tsp soy sauce, and 1/2 tsp cumin seed.

NOTE:  Rice or cider vinegar can be substituted for lemon juice.  Curry powder can be substituted for ground cumin.  Add 2 Tbsp chopped fresh or 1 tsp dried herbs for variation.  Any or all of the Gourmet options may be used.  ",11/06/2001,"Salad Dressing, vinegar & flax",02/10/2009,169832208,169832208,insert,false,,2.2.0,,,,,Ground Cumin Seed AST,1,8,26503,26503,1,0.500000,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,true,true,false,false,false,false,1,0,1.000000,0,0,0,0,0,0,0,0,true,false,0,0.500000,0.500000,2,1.810000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.680000,VEGGIE,-1.000000,31,4.000000,100,0,1,Fresh Kale Cabbage Cooked-Drnd,1,0,5075,5075,7,2.000000,,510,Olive Salad/Cooking Oil,1,1,8008,8008,1,2.000000,,1,Fresh Garlic Cloves,1,2,26005,26005,5,3.000000,,1,Fresh Lemon w/Peel-Seedless,1,3,3418,3418,5,1.000000,,1,Ground Cumin Seed AST,1,4,26503,26503,1,1.000000,,1,Paprika,1,5,26010,26010,1,2.000000,,1,Fresh Parsley-Chpd,1,6,26012,26012,3,0.500000,,1,,,,,,,,,,"YIELD:  4 Servings
EACH PORTION:  3/4 C

METHOD:

Wash the greens well and remove the tough ribs.  Slice the greens in slivers or small cubes. heat the oil in a very large skillet or Dutch oven.  Add the garlic and the seasonings.  Cook for about 1 minute, stirring well (adding a few tablespoons of water to prevent burning or sticking).  Add the greens and mix.  Cover, lower the heat and simmer for 5 to 15 minutes or until tender.  Serve hot with fresh lemon wedges.  Squeeze lemon liberally over greens.  Season with salt and pepper.  

NOTE:  Collards can be replaced with kale, or Chinese greens.  The garlic cloves need to be minced.  The lemon needs to be cut into wedges.   ",11/06/2001,"Dish, Middle Eastern greens",02/13/2009,12148414,12148414,insert,false,,2.2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,true,true,false,false,false,false,1,0,1.000000,0,0,0,0,0,0,0,0,true,false,0,0.500000,0.500000,2,1.810000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.680000,VEGGIE,-1.000000,31,4.000000,100,0,1,Fresh Kale Cabbage Cooked-Drnd,1,0,5075,5075,7,2.000000,,510,Olive Salad/Cooking Oil,1,1,8008,8008,1,2.000000,,1,Fresh Garlic Cloves,1,2,26005,26005,5,3.000000,,1,Fresh Lemon w/Peel-Seedless,1,3,3418,3418,5,1.000000,,1,Tamari Soy Sauce,1,4,53063,53063,2,2.000000,,1,Fresh Ginger Root,1,5,90442,90442,1,2.000000,,1,,,,,,,,,,,,,,,,,,,"YIELD:  4 Servings
EACH PORTION:  3/4 C

METHOD:

Wash the greens well and remove the tough ribs.  Slice the greens in slivers or small cubes. heat the oil in a very large skillet or Dutch oven.  Add the garlic and the seasonings.  Cook for about 1 minute, stirring well (adding a few tablespoons of water to prevent burning or sticking).  Add the greens and mix.  Cover, lower the heat and simmer for 5 to 15 minutes or until tender.  Serve hot with fresh lemon wedges.  Squeeze lemon liberally over greens.  Season with salt and pepper.  

NOTE:  Collards can be replaced with kale or Chinese greens.  The garlic cloves need to be minced and the lemon needs to be cut into wedges.  Add salt and pepper to taste.
",11/06/2001,"Dish, Far Eastern greens",02/13/2009,440539171,440539171,insert,false,,2.2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,true,true,false,false,false,false,1,0,1.000000,0,0,0,0,0,0,0,0,true,false,0,0.500000,0.500000,2,1.810000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.680000,VEGGIE,-1.000000,31,4.000000,100,0,1,Fresh Kale Cabbage Cooked-Drnd,1,0,5075,5075,7,2.000000,,510,Olive Salad/Cooking Oil,1,1,8008,8008,1,2.000000,,1,Fresh Garlic Cloves,1,2,26005,26005,5,3.000000,,1,Fresh Lemon w/Peel-Seedless,1,3,3418,3418,5,1.000000,,1,White Onion Cooked Drained Whole-Med,1,4,5110,5110,5,1.000000,,510,Cumin Seed,1,5,26036,26036,1,1.000000,,1,"Fresh Red Tomatoes YearRndAvg Med-2 3/5""",1,6,5169,5169,5,1.000000,,1,Creamy Peanut Butter,1,7,4627,4627,2,2.000000,,1,"YIELD:  4 Servings
EACH PORTION:  3/4 C

METHOD:

Wash the greens well and remove the tough ribs.  Slice the greens in slivers or small cubes. heat the oil in a very large skillet or Dutch oven.  Add the garlic and the seasonings.  Cook for about 1 minute, stirring well (adding a few tablespoons of water to prevent burning or sticking).  Add the greens and mix.  Cover, lower the heat and simmer for 5 to 15 minutes or until tender.  Combine the peanut butter and water and add when the greens are almost cooked.  Serve hot with fresh lemon wedges.  Squeeze lemon liberally over greens.  Season with salt and pepper.  

NOTE:  Collards can be replaced with kale or Chinese greens.  The garlic cloves need to be minced and the lemon needs to be cut into wedges.  Chop the onion and cube the tomato at the end of cooking.  Add salt and pepper to taste.    A pinch of cayenne is optional.  
",11/06/2001,"Dish, African greens",02/13/2009,-1,-1,insert,false,,2.2.0,,,,,Municipal Tap Water,1,8,20041,20041,2,2.000000,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,true,true,false,false,false,false,1,0,1.000000,0,,,,,,,0,true,false,0,0.500000,0.500000,2,1.810000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.680000,VEGGIE,-1.000000,31,4.000000,100,0,1,Collard Greens-Ckd w/o Salt-Drnd-ChpdCup,1,0,5061,5061,7,2.000000,,510,Extra Virgin Olive Oil  NOI,1,1,8361,8361,1,2.000000,,1,Fresh Garlic Cloves-Each Measure,1,2,26005,26005,5,3.000000,,1,"Lemon-Raw, Medium      FDA",1,3,3853,3853,5,1.000000,,1,Fresh Basil-Chopped,1,4,26045,26045,3,0.250000,,1,Ground Oregano,1,5,26009,26009,3,0.250000,,1,Fresh Parsley-Chopped-Cup,1,6,26012,26012,3,0.500000,,1,,,,,,,,,,"YIELD:  4 Servings
EACH PORTION:  3/4 C

METHOD:

Wash the greens well and remove the tough ribs.  Slice the greens in slivers or small cubes. heat the oil in a very large skillet or Dutch oven.  Add the garlic and the seasonings.  Cook for about 1 minute, stirring well (adding a few tablespoons of water to prevent burning or sticking).  Add the greens and mix.  Cover, lower the heat and simmer for 5 to 15 minutes or until tender.  Serve hot with fresh lemon wedges.  Squeeze lemon liberally over greens.  Season with salt and pepper.  

NOTE:  Collards can be replaced with kale or Chinese greens.  The garlic cloves need to be minced and the lemon needs to be cut into wedges.    ",11/06/2001,"Dish, Mediterranean greens",01/28/2002,109330375,109330375,insert,false,,2.2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,true,true,false,false,false,false,1,0,1.000000,0,,,,,,,0,true,false,0,0.500000,0.500000,2,1.810000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.680000,VEGGIE,-1.000000,31,4.000000,100,0,1,Collard Greens-Ckd w/o Salt-Drnd-ChpdCup,1,0,5061,5061,7,2.000000,,510,Extra Virgin Olive Oil  NOI,1,1,8361,8361,1,2.000000,,1,Fresh Garlic Cloves-Each Measure,1,2,26005,26005,5,3.000000,,1,Lemon with Peel-No Seeds-Raw-Each,1,3,3418,3418,5,1.000000,,1,Curry Powder,1,4,26004,26004,2,1.000000,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"YIELD:  4 Servings
EACH PORTION:  3/4 C

METHOD:

Wash the greens well and remove the tough ribs.  Slice the greens in slivers or small cubes. heat the oil in a very large skillet or Dutch oven.  Add the garlic and the seasonings.  Cook for about 1 minute, stirring well (adding a few tablespoons of water to prevent burning or sticking).  Add the greens and mix.  Cover, lower the heat and simmer for 5 to 15 minutes or until tender.  Serve hot with fresh lemon wedges.  Squeeze lemon liberally over greens.  Season with salt and pepper.  

NOTE:  Collards can be replaced with kale, or Chinese greens.  The garlic cloves need to be minced.  The lemon needs to be cut into wedges.   ",11/06/2001,"Dish, East Indian greens",01/28/2002,485116038,485116038,insert,false,,2.2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,true,true,false,false,false,false,1,0,1.000000,0,0,0,0,0,0,0,0,true,false,0,0.500000,0.500000,2,1.870000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.660000,VEGGIE,-1.000000,31,4.000000,100,0,1,Fresh Domestic Yam-Cubes,1,0,9965,9965,3,4.000000,,1,Organic Vegetable Broth HCG-IF,1,1,1793,1793,3,0.500000,1/2,1,Curry Powder,1,2,26004,26004,1,1.000000,,1,Ground Cloves,1,3,26019,26019,1,0.125000,1/8,1,Ground Cinnamon,1,4,26003,26003,1,0.125000,1/8,1,Ground Cardamom,1,5,26039,26039,1,0.125000,1/8,1,Dried Ground Cayenne Pepper,1,6,82043,82043,1,0.125000,1/8,1,Fresh Kale Cabbage-Chopped,1,7,5208,5208,3,1.000000,,1,"YIELD:  4 Servings
EACH PORTION:  3/4 cup each

METHOD:

In a medium saucepan, combine the sweet potatoes, stock and ground spices, and bring to a boil.  Stir, cover and simmer 3 to 4 minutes until the sweet potatoes are fork tender.  Add the rest of the ingredients, and toss well to blend flavors. Serve hot or chilled as a salad.

NOTE:  Yams can replace sweet potatoes.  Peel and dice the sweet potatoes or yams into 1/2 inch chunks.  Parsley can replace the kale.  Olive oil can replace the hazelnut oil.  Almonds can replace the hazelnuts.  Add salt and pepper to taste.  ",11/06/2001,"Dish, yams w/kale",05/15/2009,192212900,192212900,insert,false,,2.2.0,14.000000,loss,moisture,0,Fresh Lemon Juice,1,8,3068,3068,2,2.000000,,1,Hazelnut Oil,1,9,8048,8048,2,1.000000,,1,Dried Hazelnuts-Chopped,1,10,4514,4514,2,2.000000,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,true,true,false,false,false,false,1,0,1.000000,0,0,0,0,0,0,0,0,true,false,0,0.500000,0.500000,2,1.930000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.640000,VEGGIE,-1.000000,31,8.000000,100,0,1,WhiteOnion Cooked Drained Whole-Lrg,1,0,5109,5109,5,1.000000,,510,Fresh Garlic Cloves,1,1,26005,26005,5,2.000000,,1,Whole Carrots Cooked-Drnd,1,2,5048,5048,5,1.000000,,510,"Broccoli Stalk Med 7.5""to8""Long Ckd-Drnd",1,3,5029,5029,5,1.000000,,1,White Mushrooms Sliced-Stir Fried,1,4,9784,9784,3,1.000000,,1,Sweet Green Bell Peppers Chpd Ckd-Drnd,1,5,5126,5126,3,0.500000,,510,Zucchini Squash Slices w/Skin Ckd-Drnd,1,6,5327,5327,3,0.500000,,1,Tomatoes Stewed f/Fresh,1,7,5468,5468,3,3.000000,,1,"YIELD:  8 Servings

METHOD:  

Place all the ingredients plus 1 cup water (water was removed above for the nutritional analysis) in a crockpot or saucepan, and stir.  If using the stove top method, bring the ingredients to a boil, turn the heat down and simmer the sauce for about 1 hour or more.  If using a crockpot, cook on low for 6 to 8 hours, or on high for about 4 hours.  Serve with your favorite pasta, or spaghetti squash.  

NOTE:  Mince garlic cloves before mixing.  Slice diagonally the carrot.  Chop the broccoli stalk.  For a variation, other vegetables can be used such as chopped cauliflower, celery, spinach, or kale.  ",11/06/2001,"Tomato sauce, chunky red lentil",05/15/2009,772503032,772503032,insert,false,,2.2.0,8.000000,loss,moisture,0,Tomato Sauce-Cnd,1,8,5180,5180,3,3.000000,,1,Mature Lentil Beans-Ckd,1,9,7006,7006,3,0.750000,,1,Fresh Basil Leaves-Chopped,1,10,26045,26045,2,2.000000,,1,Dried Oregano Leaves,1,11,93509,93509,2,2.000000,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,true,true,false,false,false,false,1,0,1.000000,0,0,0,0,0,0,0,0,true,false,0,0.500000,0.500000,2,1.900000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.660000,VEGGIE,-1.000000,31,6.000000,100,0,1,Mature Kidney Beans All Types-Cnd,1,0,7087,7087,6,38.000000,,1,Municipal Tap Water,1,1,20041,20041,3,1.000000,,1,"Potatoes Cooked In Skin Peeled-2.5""",1,2,5133,5133,5,2.000000,,410,Carrots Ckd w/Salt-Drnd,1,3,5886,5886,5,2.000000,,510,White Onion Cooked Drained Whole-Med,1,4,5110,5110,5,2.000000,,510,Chopped Celery-Steamed,1,5,5659,5659,3,1.000000,,440,Okra Slices Cooked-Drnd,1,6,5099,5099,3,1.000000,,510,Tamari Soy Sauce,1,7,53063,53063,2,2.000000,,1,"YIELD:  6 Servings
EACH PORTION:  1-1/2 Cup each

METHOD:  
Stew:
Place the drained liquid from the beans in a large Dutch oven or heavy saucepan.  Set the beans aside.  Add the water, cover and bring to a boil.  Add the vegetables, soy sauce, herbs and 2 - 3 bay leaves.  Cover, bring to a boil, reduce heat, and simmer for about 8 minutes, or until the vegetables are still a little crunchy.  Add the beans and peppers to the cooked vegetables, cover, and bring to a boil.  Combine the flour and water in a jar with a tight fitting lid.  Shake well then slowly add the mixture to the hot stew, stirring while it thickens.  Add the parsley, cover, reduce the heat, and simmer for 3 to 4 minutes.  Adjust seasonings to taste. 

Dumpling: 
Mix the flour, baking powder and salt thoroughly.  Add the remaining ingredients, stirring lightly just to mix.  Using a tablespoon, place small mounds of batter the size of a walnut over the thickened stew.  Cover and cook on low heat for 15 minutes without peaking.  

NOTE: Northern beans can be replaced with chick-peas, lima, or another type of beans.  Potatoes need to be scrubbed and chopped.  Carrots and onions need to be chopped.  Celery and okra can be substituted with rutabaga, cabbage, kohlrabi, etc.  Red peppers can be replaced with fresh tomatoes that are chopped.  Use salt and pepper to taste.  1/2 tsp of dillweed is optional for the dumplings. ",11/06/2001,"Stew, two-bean w/dumplings",02/16/2009,252197132,252197132,insert,false,,2.2.0,,,,,Ground Thyme,1,8,26033,26033,1,2.000000,,1,Dried Marjoram,1,9,26025,26025,1,2.000000,,1,Garlic Powder,1,10,26007,26007,1,2.000000,,1,Sweet Red Bell Pepper Chopped-Steamed,1,11,5663,5663,3,0.500000,,510,Enrich All Purpose Unbleachd White Flour,1,12,38188,38188,3,0.500000,1/2,1,Municipal Tap Water,1,13,20041,20041,3,0.750000,3/4,1,Fresh Parsley-Chpd,1,14,26012,26012,3,0.500000,1/2,1,Whole Wheat Flour,1,15,38032,38032,3,1.000000,,1,Double Acting SodAlumSulft Baking Powder,1,16,28045,28045,1,1.000000,,1,Table Salt,1,17,26014,26014,1,0.250000,1/4,1,Soy Milk-w/Calcium Vitamins A & D,1,18,21048,21048,3,0.333330,1/3,1,Canola Oil,1,19,8084,8084,2,1.000000,,1,,,,,,,,,,,,
